timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1788825600000000000,2026-09-08T00:00:00Z,controller 2,1.728,5.735,-2.63,25.3,0.0,8.3,-31.69,2,Starting,1064.88,482.16
1788825660000000000,2026-09-08T00:01:00Z,controller 2,1.662,5.815,-2.88,18.8,0.0,7.9,-36.46,3,Starting,1081.31,501.37
1788825720000000000,2026-09-08T00:02:00Z,controller 2,1.664,5.79,-2.78,193.56,0.0,7.68,-36.2,3,Starting,1105.87,520.17
1788825780000000000,2026-09-08T00:03:00Z,controller 2,1.686,5.838,-3.03,554.76,0.0,8.27,-36.64,3,Starting,1099.68,355.32
1788825840000000000,2026-09-08T00:04:00Z,controller 2,1.603,5.781,-2.75,488.41,0.0,8.08,-34.03,2,Starting,1133.56,327.97
1788825900000000000,2026-09-08T00:05:00Z,controller 2,1.603,5.792,-3.01,384.75,0.0,7.74,-38.89,2,Starting,1105.67,350.83
1788825960000000000,2026-09-08T00:06:00Z,controller 2,1.549,5.836,-2.94,42.36,0.0,6.65,-44.21,1,Starting,1135.09,372.68
1788826020000000000,2026-09-08T00:07:00Z,controller 2,1.611,5.878,-3.12,410.69,0.0,7.91,-39.44,2,Starting,1096.08,399.86
1788826080000000000,2026-09-08T00:08:00Z,controller 2,1.494,5.794,-2.96,26.63,0.0,6.23,-47.51,1,Starting,1098.17,383.34
1788826140000000000,2026-09-08T00:09:00Z,controller 2,1.521,5.76,-3.03,550.75,0.0,6.78,-44.69,1,Starting,1086.18,369.99
1788826200000000000,2026-09-08T00:10:00Z,controller 2,1.602,5.759,-3.29,381.83,0.0,6.93,-47.47,3,Starting,1120.26,393.68
1788826260000000000,2026-09-08T00:11:00Z,controller 2,1.553,5.782,-2.97,343.76,0.0,6.56,-45.27,3,Starting,1149.22,397.02
1788826320000000000,2026-09-08T00:12:00Z,controller 2,1.535,5.718,-2.68,527.9,0.0,6.39,-41.94,3,Starting,1178.53,386.16
1788826380000000000,2026-09-08T00:13:00Z,controller 2,1.531,5.627,-2.77,226.72,0.0,6.32,-43.83,1,Starting,1130.18,357.39
1788826440000000000,2026-09-08T00:14:00Z,controller 2,1.514,5.542,-2.55,437.74,0.0,6.56,-38.87,2,Starting,1158.71,345.66
1788826500000000000,2026-09-08T00:15:00Z,controller 2,1.478,5.543,-2.37,523.75,0.0,5.54,-42.78,1,Starting,1147.42,341.31
1788826560000000000,2026-09-08T00:16:00Z,controller 2,1.526,5.45,-2.39,224.12,0.0,5.95,-40.17,2,Starting,1112.71,313.25
1788826620000000000,2026-09-08T00:17:00Z,controller 2,1.519,5.44,-2.54,260.68,0.0,5.68,-44.72,2,Starting,1140.79,337.43
1788826680000000000,2026-09-08T00:18:00Z,controller 2,1.541,5.48,-2.68,400.12,0.0,6.74,-39.76,2,Starting,1185.21,363.98
1788826740000000000,2026-09-08T00:19:00Z,controller 2,1.603,5.483,-2.5,6.64,0.0,6.92,-36.13,2,Starting,1182.11,346.79
1788826800000000000,2026-09-08T00:20:00Z,controller 2,1.541,5.514,-2.7,8.95,0.0,6.27,-43.06,2,Starting,1189.37,329.97
1788826860000000000,2026-09-08T00:21:00Z,controller 2,1.546,5.54,-2.58,443.63,0.0,7.13,-36.19,2,Starting,1149.09,334.12
1788826920000000000,2026-09-08T00:22:00Z,controller 2,1.566,5.585,-2.77,568.17,0.0,6.72,-41.22,1,Starting,1141.84,336.04
1788826980000000000,2026-09-08T00:23:00Z,controller 2,1.62,5.622,-2.94,453.63,0.0,7.16,-41.06,2,Starting,1184.37,306.5
1788827040000000000,2026-09-08T00:24:00Z,controller 2,1.576,5.604,-3.23,525.57,0.0,6.49,-49.77,1,Starting,1215.3,330.06
1788827100000000000,2026-09-08T00:25:00Z,controller 2,1.594,5.675,-3.45,336.59,0.0,7.87,-43.84,2,Starting,1205.74,331.18
1788827160000000000,2026-09-08T00:26:00Z,controller 2,1.518,5.672,-3.3,506.59,0.0,7.12,-46.35,2,Starting,1191.73,318.34
1788827220000000000,2026-09-08T00:27:00Z,controller 2,1.531,5.599,-3.6,400.51,0.0,6.56,-54.88,2,Starting,1203.33,310.3
1788827280000000000,2026-09-08T00:28:00Z,controller 2,1.511,5.487,-3.31,553.54,0.0,5.97,-55.44,2,Starting,1161.71,286.76
1788827340000000000,2026-09-08T00:29:00Z,controller 2,1.489,5.409,-3.03,153.16,0.0,6.3,-48.1,1,Starting,1153.94,262.71
1788827400000000000,2026-09-08T00:30:00Z,controller 2,1.501,5.331,-3.25,259.89,0.0,6.55,-49.62,2,Starting,1118.49,259.12
1788827460000000000,2026-09-08T00:31:00Z,controller 2,1.534,5.365,-3.37,453.9,0.0,6.87,-49.05,1,Starting,1119.22,287.74
