timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks_total,nextwave,nextwave_error,nextwave_error_2
1788566400000000000,2026-09-05T00:00:00Z,free response,1.931,5.452,-6.73,322.1,84.66,10.18,-66.7,128,Off,839.35,549.54
1788570000000000000,2026-09-05T01:00:00Z,free response,1.738,5.56,-7.31,304.95,83.39,8.45,-88.66,122,Off,873.5,540.45
1788573600000000000,2026-09-05T02:00:00Z,free response,1.622,5.866,-7.1,296.11,82.14,7.79,-95.07,132,Off,799.84,721.52
1788577200000000000,2026-09-05T03:00:00Z,free response,1.934,5.911,-3.97,320.99,80.89,11.12,-36.13,123,Starting,1170.99,554.09
1788580800000000000,2026-09-05T04:00:00Z,free response,2.049,5.774,-2.61,274.56,79.66,12.08,-22.44,121,Off,757.81,716.21
1788584400000000000,2026-09-05T05:00:00Z,free response,1.816,5.523,-1.89,308.94,78.48,9.09,-21.67,123,Starting,807.72,500.74
1788588000000000000,2026-09-05T06:00:00Z,free response,1.905,5.639,-2.92,271.16,77.28,10.3,-28.51,115,On,912.15,544.07
1788591600000000000,2026-09-05T07:00:00Z,free response,1.829,5.846,-1.66,297.19,76.12,9.87,-17.38,126,On,1068.79,719.27
1788595200000000000,2026-09-05T08:00:00Z,free response,1.541,5.773,-1.31,338.75,74.9,6.84,-19.94,116,On,1109.82,768.32
1788598800000000000,2026-09-05T09:00:00Z,free response,1.654,5.804,-1.3,286.92,73.69,7.95,-16.65,115,Starting,954.15,502.42
1788602400000000000,2026-09-05T10:00:00Z,free response,1.79,5.607,-1.46,288.57,72.45,9.07,-16.21,110,On,1323.23,513.29
1788606000000000000,2026-09-05T11:00:00Z,free response,1.959,5.34,-1.48,305.64,71.24,10.3,-14.2,119,Starting,1265.1,657.26
1788609600000000000,2026-09-05T12:00:00Z,free response,1.706,5.103,-1.43,293.78,70.02,7.65,-21.49,116,On,1034.35,734.93
1788613200000000000,2026-09-05T13:00:00Z,free response,1.737,5.186,-1.11,318.55,68.86,7.89,-15.15,124,On,1145.11,979.65
1788616800000000000,2026-09-05T14:00:00Z,free response,1.789,5.721,-0.59,271.42,67.64,9.41,-6.99,128,Off,1016.12,904.4
1788620400000000000,2026-09-05T15:00:00Z,free response,1.979,5.697,-0.29,329.15,66.45,11.29,-2.63,119,Off,1069.46,379.37
1788624000000000000,2026-09-05T16:00:00Z,free response,2.05,6.657,-0.2,306.76,65.28,14.05,-1.42,120,On,760.52,698.94
1788627600000000000,2026-09-05T17:00:00Z,free response,2.422,5.649,-0.25,328.04,64.09,16.64,-1.51,121,On,875.25,479.03
1788631200000000000,2026-09-05T18:00:00Z,free response,1.795,5.633,-0.19,304.83,62.86,8.96,-2.17,121,On,972.19,595.67
1788634800000000000,2026-09-05T19:00:00Z,free response,1.78,5.65,-0.1,261.0,61.66,9.01,-1.17,120,Starting,979.04,709.2
1788638400000000000,2026-09-05T20:00:00Z,free response,1.989,5.242,-0.06,343.83,60.49,10.42,-0.56,115,Starting,968.86,742.79
1788642000000000000,2026-09-05T21:00:00Z,free response,1.719,5.605,-0.03,292.17,59.29,8.32,-0.37,120,Starting,1133.43,730.4
1788645600000000000,2026-09-05T22:00:00Z,free response,2.083,5.579,-0.04,331.99,58.04,11.98,-0.33,130,Starting,899.42,579.33
1788649200000000000,2026-09-05T23:00:00Z,free response,1.735,5.676,-0.03,290.87,56.86,8.52,-0.39,121,Starting,519.09,784.64
1788652800000000000,2026-09-06T00:00:00Z,free response,1.805,5.257,-0.01,295.24,55.72,8.54,-0.17,122,Starting,849.0,839.12
1788656400000000000,2026-09-06T01:00:00Z,free response,1.895,5.544,-0.01,323.99,54.61,9.87,-0.1,109,Off,577.56,767.78
1788660000000000000,2026-09-06T02:00:00Z,free response,2.149,5.901,-0.01,296.77,53.47,13.62,-0.08,125,Off,381.81,655.94
1788663600000000000,2026-09-06T03:00:00Z,free response,1.931,6.024,-0.01,282.67,52.28,11.33,-0.1,113,On,741.33,531.86
1788667200000000000,2026-09-06T04:00:00Z,free response,1.756,5.587,-0.02,340.38,51.09,8.56,-0.2,115,On,895.02,749.29
1788670800000000000,2026-09-06T05:00:00Z,free response,2.076,6.122,-0.01,294.25,49.84,13.66,-0.09,122,Off,1011.2,738.9
1788674400000000000,2026-09-06T06:00:00Z,free response,1.714,6.217,-0.01,296.65,48.57,9.26,-0.11,122,Off,1051.07,657.94
1788678000000000000,2026-09-06T07:00:00Z,free response,1.737,6.199,-0.01,317.5,47.36,9.34,-0.11,129,Starting,885.04,728.66
1788681600000000000,2026-09-06T08:00:00Z,free response,2.2,6.004,-0.01,294.28,46.2,14.77,-0.07,126,On,894.23,584.76
1788685200000000000,2026-09-06T09:00:00Z,free response,2.173,5.543,-0.01,218.83,44.93,13.01,-0.09,122,Starting,532.17,997.31
1788688800000000000,2026-09-06T10:00:00Z,free response,2.471,5.8,-0.01,310.81,43.88,17.71,-0.07,118,Starting,922.87,547.36
1788692400000000000,2026-09-06T11:00:00Z,free response,2.19,5.885,-0.01,309.44,42.71,14.05,-0.06,116,Starting,877.34,718.88
1788696000000000000,2026-09-06T12:00:00Z,free response,1.732,5.799,-0.0,269.34,41.5,8.73,-0.01,121,Starting,837.73,762.65
1788699600000000000,2026-09-06T13:00:00Z,free response,1.782,5.419,-0.0,327.85,40.29,8.68,-0.04,129,Off,1021.93,473.1
1788703200000000000,2026-09-06T14:00:00Z,free response,1.935,5.638,-0.01,279.94,39.15,10.51,-0.1,116,Off,1083.55,575.87
1788706800000000000,2026-09-06T15:00:00Z,free response,1.724,5.923,-0.01,282.54,37.98,8.91,-0.12,120,Off,1390.65,778.07
1788710400000000000,2026-09-06T16:00:00Z,free response,2.011,6.18,-0.01,263.39,36.77,12.7,-0.08,123,On,964.0,766.6
1788714000000000000,2026-09-06T17:00:00Z,free response,1.92,5.791,-0.01,323.49,35.59,10.71,-0.09,107,Off,763.11,608.99
1788717600000000000,2026-09-06T18:00:00Z,free response,1.881,6.236,-0.01,286.97,34.45,10.99,-0.1,123,Off,1103.37,567.83
1788721200000000000,2026-09-06T19:00:00Z,free response,1.695,5.808,-0.01,272.73,33.3,8.44,-0.12,127,Starting,1047.03,647.06
1788724800000000000,2026-09-06T20:00:00Z,free response,1.689,6.492,4.86,335.66,32.08,9.15,50.16,117,Starting,1131.26,674.88
1788728400000000000,2026-09-06T21:00:00Z,controller 1,1.77,7.479,42.43,268.58,30.96,11.82,364.69,126,Off,871.06,785.07
1788732000000000000,2026-09-06T22:00:00Z,controller 1,1.83,6.552,43.79,332.22,29.74,10.97,401.94,132,Off,973.95,626.79
1788735600000000000,2026-09-06T23:00:00Z,controller 1,2.232,5.765,61.41,259.89,28.5,14.47,428.51,125,Starting,773.0,737.19
1788739200000000000,2026-09-07T00:00:00Z,controller 1,2.202,5.941,54.83,304.23,27.35,14.64,378.76,119,Starting,1329.12,880.28
1788742800000000000,2026-09-07T01:00:00Z,controller 1,2.122,6.01,46.53,279.24,26.24,13.64,346.54,118,Starting,872.97,646.76
1788746400000000000,2026-09-07T02:00:00Z,controller 1,1.73,5.654,37.09,291.34,25.04,8.5,439.06,119,Starting,1093.57,700.71
1788750000000000000,2026-09-07T03:00:00Z,controller 1,1.767,5.875,33.62,310.81,23.72,9.13,378.19,122,Off,719.67,582.64
1788753600000000000,2026-09-07T04:00:00Z,controller 1,1.547,5.963,34.52,298.45,22.49,7.12,506.01,117,On,456.09,418.98
